Datum;Muscle group;Excercise name;Sets;Reps;Weight;Comment
10.01.2024;Chest;Pec fly;4;10;39;
10.01.2024;Triceps;Seated dip;4;12;30;
10.01.2024;Triceps;Triceps pushdown;3;10;9;
10.01.2024;Back;???;2;12;;
10.01.2024;Chest;Chest press;4;12;15;Machine
10.01.2024;Triceps;Triceps pushdown rope;4;12;9;Rope
10.01.2024;Chest;Chest press;4;12;5 + |;Assisted
10.01.2024;Cardio;Run;2;;13:00;1,93 km - 6:45 /km
12.01.2024;Legs;Angled leg press;1;12;35;
12.01.2024;Legs;Angled leg press;3;12;40;
12.01.2024;Legs;Prone leg curl;3;12;35;
12.01.2024;Legs;Prone leg curl;1;12;40;
12.01.2024;Legs;Standing calf raise;2;12;30;
12.01.2024;Legs;Leg extension;4;10;25;
12.01.2024;Legs;Outer thigh;2;10;45;
12.01.2024;Legs;Inner thigh;2;12;50;
12.01.2024;Walk;Incline walk;1;;15 min;12% in - line 6km/h - 15 min
12.01.2024;Cardio;Run;1;;6:42;1 km - 6:42 /km
14.01.2024;Chest;Pec fly;2;12;39;
14.01.2024;Chest;Pec fly;2;10;39;
14.01.2024;Chest;Chest press;2;12;15;
14.01.2024;Chest;Chest press;2;12;20;
14.01.2024;Biceps;Preacher curl;3;12;27;
14.01.2024;Chest;Chest press;2;12;10 + |;Assisted
14.01.2024;Chest;Chest press;2;10;15 + |;Assisted
14.01.2024;Back;Mid row (One arm);3;12;30;One arm
14.01.2024;Back;Mid row (One arm);1;12;35;
14.01.2024;Biceps;Bicep curl;4;8;18;Two handed dumbbell
14.01.2024;Chest;Chest press;2;10;8;2 x One hand dumbbels
14.01.2024;Chest;Chest press;2;12;9;
14.01.2024;Cardio;Run;1;;0;
15.01.2024;Cardio;run;5;;0;5km
16.01.2024;Shoulders;Lateral raise;1;14;13;
16.01.2024;Shoulders;Lateral raise;2;14;17;
16.01.2024;Shoulders;Lateral raise;1;10;22;
16.01.2024;Shoulders;Shoulder press;3;10;11;Very hard
16.01.2024;Triceps;Seated dip;2;12;35;
16.01.2024;Triceps;Seated dip;2;12;40;
16.01.2024;Shoulders;Dumbbell shoulder press;2;10;2 x 7,5;
16.01.2024;Shoulders;Dumbbell shoulder press;2;10;2 x 5;
16.01.2024;Shoulders;Dumbbell front raise;3;2 x 10;2 x 5;
16.01.2024;Shoulders;Dumbbell front raise;1;2 x 7;2 x 7,5;
16.01.2024;Back;Lat pulldown;1;12;35;Machine
16.01.2024;Back;Lat pulldown;1;10;45;Machine
16.01.2024;Walk;Incline walk;1;;;
17.01.2024;Walk;Incline walk;1;;;
17.01.2024;Chest;Pec fly;4;10;48;
17.01.2024;Chest;Chest press;1;10;15 + |;Assisted
17.01.2024;Chest;Chest press;3;8;17,5 + |;
17.01.2024;Triceps;Triceps pulldown rope;2;10;14;
17.01.2024;Triceps;Triceps pulldown rope;2;12;9;
17.01.2024;Triceps;Triceps pushdown;2;12;23;
17.01.2024;Triceps;Triceps pushdown;3;12;27;
17.01.2024;Chest;Pec fly - standing, side pull;4;12;14;
17.01.2024;Triceps;Seated dip;2;8;50;Very hard
17.01.2024;Chest;Incline press;2;10;10;feeling weak
17.01.2024;Core;Roc abs;2;12;10;
17.01.2024;Core;Roc abs;3;10;15;
17.01.2024;Walk;Incline walk;2;;;
19.01.2024;Walk;Incline walk;1;;;
19.01.2024;Biceps;Dumbbell bicep curl;1;20;2*10;
19.01.2024;Biceps;Dumbbell bicep curl;3;16;2*12,5;
19.01.2024;Forearm;Waiter wrist curl;1;12;7,5;
19.01.2024;Forearm;Waiter wrist curl;1;12;5;
